player_id,player_name,eligible_positions,adp,points
Shohei_Ohtani_P,Shohei Ohtani_P,SP,1.0,580.5
Aaron_Judge_H,Aaron Judge_H,OF;Util,1.8,1149.0
Shohei_Ohtani_H,Shohei Ohtani_H,Util,2.0,1168.3
Bobby_Witt_Jr_H,Bobby Witt Jr._H,SS,3.6,1091.4
Juan_Soto_H,Juan Soto_H,OF;Util,3.6,1192.9
Jose_Ramirez_H,Jose Ramirez_H,3B;Util,5.4,1080.7
Ronald_Acuna_Jr_H,Ronald Acuna Jr._H,OF,6.6,1077.4
Tarik_Skubal_P,Tarik Skubal_P,SP,6.8,1067.5
Elly_De_La_Cruz_H,Elly De La Cruz_H,SS,7.8,957.8
Paul_Skenes_P,Paul Skenes_P,SP,9.0,1035.0
Julio_Rodriguez_H,Julio Rodriguez_H,OF,10.0,1006.3
Kyle_Tucker_H,Kyle Tucker_H,OF;Util,10.8,1034.3
Garrett_Crochet_P,Garrett Crochet_P,SP,12.0,1011.5
Fernando_Tatis_Jr_H,Fernando Tatis Jr._H,2B;OF,13.0,1022.2
Corbin_Carroll_H,Corbin Carroll_H,OF,13.8,939.7
Cal_Raleigh_H,Cal Raleigh_H,C;Util,14.6,867.8
Gunnar_Henderson_H,Gunnar Henderson_H,SS,15.2,1008.0
Junior_Caminero_H,Junior Caminero_H,3B,16.6,958.8
Vladimir_Guerrero_Jr_H,Vladimir Guerrero Jr._H,1B;Util,18.4,1125.8
Nick_Kurtz_H,Nick Kurtz_H,1B,19.2,871.2
Kyle_Schwarber_H,Kyle Schwarber_H,OF;Util,21.0,944.5
Jackson_Chourio_H,Jackson Chourio_H,OF,21.2,922.2
Jazz_Chisholm_Jr_H,Jazz Chisholm Jr._H,2B;3B,21.4,828.2
Pete_Alonso_H,Pete Alonso_H,1B;Util,24.6,921.2
Yoshinobu_Yamamoto_P,Yoshinobu Yamamoto_P,SP,24.6,795.0
Francisco_Lindor_H,Francisco Lindor_H,SS,25.0,945.0
Ketel_Marte_H,Ketel Marte_H,2B;Util,26.6,959.1
