player_id,player_name,eligible_positions,adp,points
Shohei_Ohtani_P,Shohei Ohtani_P,SP,1.0,553.5
Aaron_Judge_H,Aaron Judge_H,OF;Util,1.8,1581.4
Shohei_Ohtani_H,Shohei Ohtani_H,Util,2.0,1673.1
Bobby_Witt_Jr_H,Bobby Witt Jr._H,SS,3.6,1452.6
Juan_Soto_H,Juan Soto_H,OF;Util,3.6,1549.4
Jose_Ramirez_H,Jose Ramirez_H,3B;Util,5.4,1375.0
Ronald_Acuna_Jr_H,Ronald Acuna Jr._H,OF,6.6,1391.8
Tarik_Skubal_P,Tarik Skubal_P,SP,6.8,974.2
Elly_De_La_Cruz_H,Elly De La Cruz_H,SS,7.8,1367.2
Paul_Skenes_P,Paul Skenes_P,SP,9.0,898.7
Julio_Rodriguez_H,Julio Rodriguez_H,OF,10.0,1346.8
Kyle_Tucker_H,Kyle Tucker_H,OF;Util,10.8,1347.6
Garrett_Crochet_P,Garrett Crochet_P,SP,12.0,926.6
Fernando_Tatis_Jr_H,Fernando Tatis Jr._H,2B;OF,13.0,1334.3
Corbin_Carroll_H,Corbin Carroll_H,OF,13.8,1343.8
Cal_Raleigh_H,Cal Raleigh_H,C;Util,14.6,1280.7
Gunnar_Henderson_H,Gunnar Henderson_H,SS,15.2,1351.0
Junior_Caminero_H,Junior Caminero_H,3B,16.6,1261.9
Vladimir_Guerrero_Jr_H,Vladimir Guerrero Jr._H,1B;Util,18.4,1343.3
Nick_Kurtz_H,Nick Kurtz_H,1B,19.2,1279.1
Kyle_Schwarber_H,Kyle Schwarber_H,OF;Util,21.0,1382.1
Jackson_Chourio_H,Jackson Chourio_H,OF,21.2,1238.8
Jazz_Chisholm_Jr_H,Jazz Chisholm Jr._H,2B;3B,21.4,1175.4
Pete_Alonso_H,Pete Alonso_H,1B;Util,24.6,1269.7
Yoshinobu_Yamamoto_P,Yoshinobu Yamamoto_P,SP,24.6,692.0
Francisco_Lindor_H,Francisco Lindor_H,SS,25.0,1243.3
Ketel_Marte_H,Ketel Marte_H,2B;Util,26.6,1202.9
Cristopher_Sanchez_P,Cristopher Sanchez_P,SP,26.8,758.2
Trea_Turner_H,Trea Turner_H,SS,27.0,1187.0
Yordan_Alvarez_H,Yordan Alvarez_H,OF;Util,30.2,1173.7
Manny_Machado_H,Manny Machado_H,3B,30.4,1163.0
Pete_Crow_Armstrong_H,Pete Crow-Armstrong_H,OF,30.4,1193.8
James_Wood_H,James Wood_H,OF;Util,32.6,1238.7
Zach_Neto_H,Zach Neto_H,SS,34.0,1200.5
Bryan_Woo_P,Bryan Woo_P,SP,35.2,763.2
Matt_Olson_H,Matt Olson_H,1B,36.0,1260.0
Hunter_Brown_P,Hunter Brown_P,SP,36.2,735.1
Bryce_Harper_H,Bryce Harper_H,1B,37.6,1238.6
Chris_Sale_P,Chris Sale_P,SP,39.0,752.0
Logan_Gilbert_P,Logan Gilbert_P,SP,39.0,732.0
Brent_Rooker_H,Brent Rooker_H,OF;Util,41.4,1274.4
Rafael_Devers_H,Rafael Devers_H,1B;Util,42.4,1252.6
Mason_Miller_P,Mason Miller_P,RP,42.6,657.1
Wyatt_Langford_H,Wyatt Langford_H,OF,44.4,1203.1
Max_Fried_P,Max Fried_P,SP,44.6,698.0
Brice_Turang_H,Brice Turang_H,2B,44.8,1136.9
Logan_Webb_P,Logan Webb_P,SP,46.8,747.7
Mookie_Betts_H,Mookie Betts_H,SS,46.8,1188.8
Roman_Anthony_H,Roman Anthony_H,OF;Util,47.2,1136.1
Edwin_Diaz_P,Edwin Diaz_P,RP,47.4,644.9
Cole_Ragans_P,Cole Ragans_P,SP,50.0,731.1
Freddie_Freeman_H,Freddie Freeman_H,1B,50.4,1222.2
Jacob_deGrom_P,Jacob deGrom_P,SP,50.6,702.8
Cody_Bellinger_H,Cody Bellinger_H,OF,55.2,1106.8
Austin_Riley_H,Austin Riley_H,3B,55.8,1150.4
William_Contreras_H,William Contreras_H,C;Util,56.0,1094.5
Freddy_Peralta_P,Freddy Peralta_P,SP,56.4,676.7
Josh_Naylor_H,Josh Naylor_H,1B;Util,57.6,1122.3
Geraldo_Perdomo_H,Geraldo Perdomo_H,SS,60.8,1147.6
Jarren_Duran_H,Jarren Duran_H,OF;Util,61.4,1158.1
Cade_Smith_P,Cade Smith_P,RP,62.8,601.0
Jhoan_Duran_P,Jhoan Duran_P,RP,62.8,569.6
Riley_Greene_H,Riley Greene_H,OF;Util,62.8,1177.5
Maikel_Garcia_H,Maikel Garcia_H,2B;3B;SS;OF,64.4,1144.4
George_Kirby_P,George Kirby_P,SP,64.8,664.5
Ben_Rice_H,Ben Rice_H,C;1B;Util,65.4,997.6
Jackson_Merrill_H,Jackson Merrill_H,OF,65.6,1094.7
Andres_Munoz_P,Andres Munoz_P,RP,66.0,566.3
Shea_Langeliers_H,Shea Langeliers_H,C;Util,67.8,1002.3
CJ_Abrams_H,CJ Abrams_H,SS,68.6,1126.4
Dylan_Cease_P,Dylan Cease_P,SP,71.2,723.8
Byron_Buxton_H,Byron Buxton_H,OF;Util,72.0,1078.5
Jesus_Luzardo_P,Jesus Luzardo_P,SP,72.6,734.2
Joe_Ryan_P,Joe Ryan_P,SP,72.6,693.4
Hunter_Goodman_H,Hunter Goodman_H,C;Util,72.8,1028.5
Framber_Valdez_P,Framber Valdez_P,SP,73.6,686.0
Vinnie_Pasquantino_H,Vinnie Pasquantino_H,1B;Util,74.4,1137.9
George_Springer_H,George Springer_H,OF;Util,75.4,1114.4
Kyle_Bradish_P,Kyle Bradish_P,SP,78.4,568.5
Tyler_Soderstrom_H,Tyler Soderstrom_H,1B;OF,81.8,1051.5
David_Bednar_P,David Bednar_P,RP,82.8,556.9
Randy_Arozarena_H,Randy Arozarena_H,OF,83.0,1169.9
Corey_Seager_H,Corey Seager_H,SS,83.8,1057.8
Aroldis_Chapman_P,Aroldis Chapman_P,RP,84.2,560.0
Bo_Bichette_H,Bo Bichette_H,3B;SS,84.4,1078.2
Eugenio_Suarez_H,Eugenio Suarez_H,3B;Util,84.6,1128.6
Oneil_Cruz_H,Oneil Cruz_H,OF,84.6,1069.2
Nick_Pivetta_P,Nick Pivetta_P,SP,88.4,660.4
Alex_Bregman_H,Alex Bregman_H,3B,88.8,1110.6
Devin_Williams_P,Devin Williams_P,RP,89.0,561.1
Christian_Yelich_H,Christian Yelich_H,OF;Util,89.6,1082.8
Nico_Hoerner_H,Nico Hoerner_H,2B,90.0,1022.3
Nolan_McLean_P,Nolan McLean_P,SP,91.0,523.9
Eury_Perez_P,Eury Perez_P,SP,91.2,542.5
Seiya_Suzuki_H,Seiya Suzuki_H,OF;Util,93.6,1111.0
Salvador_Perez_H,Salvador Perez_H,C;1B;Util,95.0,985.8
Will_Smith_H,Will Smith_H,C,95.2,907.1
Kevin_Gausman_P,Kevin Gausman_P,SP,96.0,644.2
Jose_Altuve_H,Jose Altuve_H,2B;OF;Util,96.2,1072.6
Michael_Harris_II_H,Michael Harris II_H,OF,97.8,1015.7
Michael_Busch_H,Michael Busch_H,1B,99.4,1091.6
Sonny_Gray_P,Sonny Gray_P,SP,101.6,661.6
Drake_Baldwin_H,Drake Baldwin_H,C;Util,101.8,930.1
Jeremy_Pena_H,Jeremy Pena_H,SS,105.8,1044.4
Willy_Adames_H,Willy Adames_H,SS,106.4,1166.1
Jacob_Misiorowski_P,Jacob Misiorowski_P,SP,106.6,545.0
Spencer_Strider_P,Spencer Strider_P,SP,108.2,644.1
Teoscar_Hernandez_H,Teoscar Hernandez_H,OF,109.0,1051.5
Agustin_Ramirez_H,Agustin Ramirez_H,C;Util,111.8,921.1
Luke_Keaschall_H,Luke Keaschall_H,2B,112.6,964.9
Tyler_Glasnow_P,Tyler Glasnow_P,SP,112.8,560.1
Raisel_Iglesias_P,Raisel Iglesias_P,RP,113.8,476.2
Chase_Burns_P,Chase Burns_P,SP;RP,114.2,516.6
Trevor_Story_H,Trevor Story_H,SS,114.8,1045.1
Kyle_Stowers_H,Kyle Stowers_H,OF,117.6,942.2
Taylor_Ward_H,Taylor Ward_H,OF,117.8,1134.8
Luis_Robert_Jr_H,Luis Robert Jr._H,OF,119.2,985.9
Josh_Hader_P,Josh Hader_P,RP,121.0,504.6
