level,method,approx_variable_count,num_players,roster_size,runtime_seconds,runtime_display,status,cases,note
N4_scaling,ADP-aware ILP,4992,192,16,0.0214371681213378,0.021s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,4992,192,16,0.0110688334001679,0.011s,OPTIMAL,5,
N4_scaling,Direct Greedy,4992,192,16,0.0099482667999836,0.010s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,14976,576,16,0.0688821792602538,0.069s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,14976,576,16,0.0300163584000983,0.030s,OPTIMAL,5,
N4_scaling,Direct Greedy,14976,576,16,0.0271814584000821,0.027s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,16128,384,32,0.0588770389556884,0.059s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,16128,384,32,0.0220169998001437,0.022s,OPTIMAL,5,
N4_scaling,Direct Greedy,16128,384,32,0.0186570333999042,0.019s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,33408,576,48,0.1083868980407714,0.108s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,33408,576,48,0.0314930414000627,0.031s,OPTIMAL,5,
N4_scaling,Direct Greedy,33408,576,48,0.0267872166001324,0.027s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,48384,1152,32,0.2841033458709717,0.284s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,48384,1152,32,0.0613715747998866,0.061s,OPTIMAL,5,
N4_scaling,Direct Greedy,48384,1152,32,0.0543429002002085,0.054s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,49920,1920,16,0.3558069705963134,0.356s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,49920,1920,16,0.0936061252003127,0.094s,OPTIMAL,5,
N4_scaling,Direct Greedy,49920,1920,16,0.0920144834002712,0.092s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,100224,1728,48,0.4544597625732421,0.454s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,100224,1728,48,0.0848313168002277,0.085s,OPTIMAL,5,
N4_scaling,Direct Greedy,100224,1728,48,0.0828276250000271,0.083s,OPTIMAL,5,
N4_scaling,ADP-aware ILP,161280,3840,32,0.9148184299468994,0.915s,OPTIMAL,5,
N4_scaling,Opportunity Cost Greedy,161280,3840,32,0.2082752000000254,0.208s,OPTIMAL,5,
N4_scaling,Direct Greedy,161280,3840,32,0.2087898832000064,0.209s,OPTIMAL,5,
stress_small / N4 largest,ADP-aware ILP,334080,5760,48,3.837701201438904,3.838s,OPTIMAL,8,
stress_small / N4 largest,Opportunity Cost Greedy,334080,5760,48,0.2938967342497562,0.294s,OPTIMAL,8,
stress_small / N4 largest,Direct Greedy,334080,5760,48,0.2908110262500258,0.291s,OPTIMAL,8,
stress_medium,ADP-aware ILP,710400,9600,64,6.498102982838948,6.498s,OPTIMAL,3,
stress_medium,Opportunity Cost Greedy,710400,9600,64,0.4494591946671182,0.449s,OPTIMAL,3,
stress_medium,Direct Greedy,710400,9600,64,0.4179818749998958,0.418s,OPTIMAL,3,
stress_large,ADP-aware ILP,2289600,21600,96,41.131316900253296,41.131s,OPTIMAL,1,
stress_large,Opportunity Cost Greedy,2289600,21600,96,1.008363263666979,1.008s,OPTIMAL,3,
stress_large,Direct Greedy,2289600,21600,96,0.9257984719994662,0.926s,OPTIMAL,3,
stress_xlarge,ADP-aware ILP,10880000,64000,160,299.4303169250488,299.430s,OPTIMAL,1,
stress_xlarge,Opportunity Cost Greedy,10880000,64000,160,2.9647524723332026,2.965s,OPTIMAL,3,
stress_xlarge,Direct Greedy,10880000,64000,160,2.705378347332953,2.705s,OPTIMAL,3,
timeout_target,ADP-aware ILP,49029120,184320,256,,> monitoring window; interrupted,MANUAL_INTERRUPT_NO_OUTPUT,1,No benchmark_results.csv was produced before manual interruption.
timeout_target,Opportunity Cost Greedy,49029120,184320,256,9.381416180332964,9.381s,OPTIMAL,3,
timeout_target,Direct Greedy,49029120,184320,256,8.744154749666754,8.744s,OPTIMAL,3,
