method,approx_variable_count,num_players,roster_size,roster_scale,num_teams,player_demand_ratio,mean_runtime_seconds,median_runtime_seconds,mean_objective,mean_optimal_gap_pct,mean_mip_gap,optimal_cases,cases
ADP-aware ILP,4992,192,16,1,12,1,0.02143716812133786,0.0191190242767334,7680.0740000000005,,0.0,5,5
Direct Greedy,4992,192,16,1,12,1,0.00994826679998366,0.0099902080000902,7056.045999999999,0.08132625617422205,,5,5
Opportunity Cost Greedy,4992,192,16,1,12,1,0.0110688334001679,0.0111229170006481,7449.161999999999,0.030150417583849076,,5,5
ADP-aware ILP,14976,576,16,1,12,3,0.06888217926025383,0.0702190399169921,9237.026000000002,,0.0,5,5
Direct Greedy,14976,576,16,1,12,3,0.02718145840008216,0.026901333000751,8725.192,0.05541673063576376,,5,5
Opportunity Cost Greedy,14976,576,16,1,12,3,0.030016358400098357,0.0297078749999855,9054.514,0.01973696957388412,,5,5
ADP-aware ILP,16128,384,32,2,12,1,0.058877038955688424,0.0595631599426269,14282.060000000001,,0.0,5,5
Direct Greedy,16128,384,32,2,12,1,0.01865703339990428,0.0184881249997488,13332.428,0.06645716447705723,,5,5
Opportunity Cost Greedy,16128,384,32,2,12,1,0.02201699980014378,0.022156332999657,13930.579999999998,0.02459242953005998,,5,5
ADP-aware ILP,33408,576,48,3,12,1,0.10838689804077144,0.107692003250122,21027.054,,0.0,5,5
Direct Greedy,33408,576,48,3,12,1,0.026787216600132457,0.026681209000344,20013.167999999998,0.04824427219844698,,5,5
Opportunity Cost Greedy,33408,576,48,3,12,1,0.03149304140006276,0.0315326250001817,20461.466,0.026907932217997678,,5,5
ADP-aware ILP,48384,1152,32,2,12,3,0.2841033458709717,0.2795650959014892,17787.945999999996,,0.0,5,5
Direct Greedy,48384,1152,32,2,12,3,0.0543429002002085,0.053641334000531,17335.002,0.025478584077059118,,5,5
Opportunity Cost Greedy,48384,1152,32,2,12,3,0.061371574799886676,0.05939833299999,17598.397999999997,0.010658153544097198,,5,5
ADP-aware ILP,49920,1920,16,1,12,10,0.35580697059631344,0.3111050128936767,10264.924,,0.0,5,5
Direct Greedy,49920,1920,16,1,12,10,0.09201448340027124,0.0870164590005515,9916.134,0.0339077844257311,,5,5
Opportunity Cost Greedy,49920,1920,16,1,12,10,0.09360612520031278,0.0939279170006557,10138.432,0.01230361104540784,,5,5
ADP-aware ILP,100224,1728,48,3,12,3,0.45445976257324217,0.4601588249206543,26330.569999999996,,0.0,5,5
Direct Greedy,100224,1728,48,3,12,3,0.08282762500002716,0.0786056249999092,25725.82,0.022961076163096,,5,5
Opportunity Cost Greedy,100224,1728,48,3,12,3,0.08483131680022774,0.0845142080006553,26096.904000000002,0.00886600764531994,,5,5
ADP-aware ILP,161280,3840,32,2,12,10,0.9148184299468994,0.9433729648590088,20180.408,,0.0,5,5
Direct Greedy,161280,3840,32,2,12,10,0.2087898832000064,0.1712377920002836,19708.608,0.02337251371831548,,5,5
Opportunity Cost Greedy,161280,3840,32,2,12,10,0.20827520000002547,0.1996090829998138,20017.608,0.008058376826843119,,5,5
ADP-aware ILP,334080,5760,48,3,12,10,3.649998108545939,3.666999936103821,30529.188333333335,,0.0,6,6
Direct Greedy,334080,5760,48,3,12,10,0.354368476309143,0.25818856300020343,29925.358333333337,0.019699251971718682,,6,6
Opportunity Cost Greedy,334080,5760,48,3,12,10,0.39065493399963697,0.2902637499996672,30349.131666666664,0.00580771387470515,,6,6
ADP-aware ILP,710400,9600,64,4,15,10,12.230124950408936,12.230124950408936,43803.09,,0.0,1,1
Direct Greedy,710400,9600,64,4,15,10,0.9509514919482172,0.9509514919482172,43027.17,0.0177138188196311,,1,1
Opportunity Cost Greedy,710400,9600,64,4,15,10,1.143684753216803,1.143684753216803,43520.23,0.0064575353017332,,1,1
ADP-aware ILP,2289600,21600,96,6,15,15,54.266928911209106,54.266928911209106,68240.99,,0.0,1,1
Direct Greedy,2289600,21600,96,6,15,15,1.9806453082710505,1.9806453082710505,67599.38,0.0094021203385238,,1,1
Opportunity Cost Greedy,2289600,21600,96,6,15,15,2.3439084389247,2.3439084389247,67963.43,0.0040673501366262,,1,1
ADP-aware ILP,10880000,64000,160,10,20,20,276.8947420120239,276.8947420120239,116714.32,,0.0,1,1
Direct Greedy,10880000,64000,160,10,20,20,6.1715877200476825,6.1715877200476825,116399.23,0.0026996687295953,,1,1
Opportunity Cost Greedy,10880000,64000,160,10,20,20,10.360181841999292,10.360181841999292,116554.1,0.0013727535747111,,1,1
ADP-aware ILP,49029120,184320,256,16,24,30,1869.8054787889123,1869.8054787889123,,,,0,1
Direct Greedy,49029120,184320,256,16,24,30,17.759686089586467,17.759686089586467,192129.17,,,1,1
Opportunity Cost Greedy,49029120,184320,256,16,24,30,23.285587834194303,23.285587834194303,192223.62,,,1,1
